station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
94,16,0,2.0,23,9.81,0,6,1,12.26
70,16,0,1.0,1,0.0,0,4,0,2.27
111,16,0,1.0,2,2.27,0,4,0,2.32
103,16,0,1.0,3,2.32,0,6,1,2.3
78,16,0,1.0,4,2.3,0,6,1,2.65
28,16,0,1.0,5,2.65,0,3,0,1.54
109,16,0,1.0,6,1.54,0,0,0,3.06
52,16,0,1.0,7,3.06,0,5,1,3.67
101,16,0,2.0,8,3.67,0,4,0,5.19
86,16,0,2.5,9,5.19,0,2,0,5.14
82,16,0,1.0,10,5.14,0,6,1,5.0
95,16,0,1.0,11,5.0,0,3,0,4.72
89,16,0,1.0,12,4.72,0,1,0,5.43
6,16,0,1.0,13,5.43,0,0,0,5.45
0,16,0,3.5,14,5.45,0,0,0,10.01
66,16,0,1.0,15,10.01,0,3,0,7.73
115,16,0,1.0,16,7.73,0,1,0,8.11
38,16,0,1.0,17,8.11,0,0,0,9.05
34,16,0,1.0,18,9.05,0,5,1,9.47
84,16,0,1.0,19,9.47,0,4,0,10.31
50,16,0,1.0,20,10.31,0,5,1,10.31
16,16,0,1.0,21,10.31,0,1,0,11.26
30,17,1,1.0,22,11.26,0,5,1,13.57
94,17,1,2.0,23,13.57,0,2,0,14.92
70,16,0,1.0,1,0.0,0,6,1,1.98
111,16,0,1.0,2,1.98,0,6,1,2.42
103,16,0,1.0,3,2.42,0,4,0,2.04
78,16,0,1.0,4,2.04,0,1,0,2.4
28,16,0,1.0,5,2.4,0,3,0,2.84
109,16,0,1.0,6,2.84,0,0,0,3.72
52,16,0,1.0,7,3.72,0,4,0,1.63
101,16,0,2.0,8,1.63,0,3,0,1.34
86,16,0,2.5,9,1.34,0,1,0,5.26
82,16,0,1.0,10,5.26,0,2,0,3.36
95,16,0,1.0,11,3.36,0,0,0,4.86
89,16,0,1.0,12,4.86,0,0,0,4.86
6,16,0,1.0,13,4.86,0,4,0,4.7
0,16,0,3.5,14,4.7,0,3,0,7.17
66,16,0,1.0,15,7.17,0,6,1,5.25
115,16,0,1.0,16,5.25,0,1,0,6.97
38,16,0,1.0,17,6.97,0,1,0,7.41
34,16,0,1.0,18,7.41,0,3,0,6.86
84,17,1,1.0,19,6.86,0,0,0,8.68
50,17,1,1.0,20,8.68,0,3,0,10.81
16,17,1,1.0,21,10.81,0,5,1,12.84
30,17,1,1.0,22,12.84,0,6,1,13.73
94,17,1,2.0,23,13.73,0,1,0,14.28
70,16,0,1.0,1,0.0,0,3,0,1.45
111,16,0,1.0,2,1.45,0,0,0,1.34
103,16,0,1.0,3,1.34,0,4,0,1.68
78,16,0,1.0,4,1.68,0,5,1,1.91
28,16,0,1.0,5,1.91,0,0,0,1.7
109,16,0,1.0,6,1.7,0,2,0,1.92
52,16,0,1.0,7,1.92,0,2,0,2.62
101,16,0,2.0,8,2.62,0,3,0,3.59
86,16,0,2.5,9,3.59,0,6,1,4.38
82,16,0,1.0,10,4.38,0,6,1,0.24
95,16,0,1.0,11,0.24,0,0,0,0.48
89,17,1,1.0,12,0.48,0,0,0,5.0
6,17,1,1.0,13,5.0,0,1,0,4.26
0,17,1,3.5,14,4.26,0,4,0,8.96
66,17,1,1.0,15,8.96,0,5,1,4.58
115,17,1,1.0,16,4.58,0,0,0,5.97
38,17,1,1.0,17,5.97,0,5,1,6.07
34,17,1,1.0,18,6.07,0,3,0,6.85
84,17,1,1.0,19,6.85,0,1,0,7.81
50,17,1,1.0,20,7.81,0,6,1,8.46
16,17,1,1.0,21,8.46,0,5,1,8.01
30,17,1,1.0,22,8.01,0,5,1,9.49
94,17,1,2.0,23,9.49,0,5,1,11.01
70,16,0,1.0,1,0.0,0,5,1,1.52
111,16,0,1.0,2,1.52,0,5,1,2.02
103,16,0,1.0,3,2.02,0,6,1,1.7
78,16,0,1.0,4,1.7,0,1,0,2.19
28,16,0,1.0,5,2.19,0,3,0,2.82
109,16,0,1.0,6,2.82,0,5,1,2.48
52,16,0,1.0,7,2.48,0,5,1,3.0
101,17,1,2.0,8,3.0,0,3,0,7.0
86,17,1,2.5,9,7.0,0,0,0,6.71
82,17,1,1.0,10,6.71,0,0,0,6.03
95,17,1,1.0,11,6.03,0,6,1,2.99
89,17,1,1.0,12,2.99,0,1,0,4.04
6,17,1,1.0,13,4.04,0,1,0,8.19
0,17,1,3.5,14,8.19,0,4,0,12.0
66,17,1,1.0,15,12.0,0,1,0,9.16
115,17,1,1.0,16,9.16,0,6,1,8.7
38,17,1,1.0,17,8.7,0,3,0,9.48
34,17,1,1.0,18,9.48,0,5,1,14.09
84,17,1,1.0,19,14.09,0,3,0,12.71
50,17,1,1.0,20,12.71,0,6,1,15.41
16,17,1,1.0,21,15.41,0,4,0,14.97
30,17,1,1.0,22,14.97,0,2,0,14.48
94,17,1,2.0,23,14.48,0,6,1,18.86
70,16,0,1.0,1,0.0,0,6,1,0.96
111,16,0,1.0,2,0.96,0,2,0,1.44
103,16,0,1.0,3,1.44,0,3,0,2.14
78,17,1,1.0,4,2.14,0,2,0,4.5
28,17,1,1.0,5,4.5,0,6,1,2.26
109,17,1,1.0,6,2.26,0,6,1,4.95
52,17,1,1.0,7,4.95,0,2,0,5.85
101,17,1,2.0,8,5.85,0,6,1,7.11
86,17,1,2.5,9,7.11,0,4,0,7.45
82,17,1,1.0,10,7.45,0,6,1,6.14
95,17,1,1.0,11,6.14,0,6,1,7.67
89,17,1,1.0,12,7.67,0,5,1,7.61
6,17,1,1.0,13,7.61,0,1,0,8.51
0,17,1,3.5,14,8.51,0,1,0,11.54
66,17,1,1.0,15,11.54,0,2,0,9.58
115,17,1,1.0,16,9.58,0,0,0,9.86
38,17,1,1.0,17,9.86,0,4,0,10.62
34,17,1,1.0,18,10.62,0,5,1,10.06
84,17,1,1.0,19,10.06,0,5,1,11.45
50,17,1,1.0,20,11.45,0,2,0,13.29
16,17,1,1.0,21,13.29,0,0,0,12.99
30,17,1,1.0,22,12.99,0,0,0,9.96
94,17,1,2.0,23,9.96,0,5,1,13.95
70,17,1,1.0,1,0.0,0,4,0,3.44
111,17,1,1.0,2,3.44,0,1,0,3.1
103,17,1,1.0,3,3.1,0,5,1,3.26
78,17,1,1.0,4,3.26,0,6,1,5.46
28,17,1,1.0,5,5.46,0,5,1,4.78
109,17,1,1.0,6,4.78,0,6,1,5.08
52,17,1,1.0,7,5.08,0,3,0,4.82
101,17,1,2.0,8,4.82,0,0,0,6.04
86,17,1,2.5,9,6.04,0,3,0,6.87
82,17,1,1.0,10,6.87,0,3,0,6.25
95,17,1,1.0,11,6.25,0,4,0,6.65
89,17,1,1.0,12,6.65,0,5,1,6.93
6,17,1,1.0,13,6.93,0,1,0,5.43
0,17,1,3.5,14,5.43,0,6,1,10.94
66,17,1,1.0,15,10.94,0,6,1,8.79
115,17,1,1.0,16,8.79,0,4,0,9.92
38,17,1,1.0,17,9.92,0,0,0,7.44
34,17,1,1.0,18,7.44,0,1,0,11.26
84,17,1,1.0,19,11.26,0,5,1,11.22
50,17,1,1.0,20,11.22,0,2,0,11.67
16,17,1,1.0,21,11.67,0,1,0,13.68
30,17,1,1.0,22,13.68,0,6,1,13.47
94,17,1,2.0,23,13.47,0,4,0,16.29
70,17,1,1.0,1,0.0,0,4,0,2.92
111,17,1,1.0,2,2.92,0,3,0,3.58
103,17,1,1.0,3,3.58,0,5,1,3.48
78,17,1,1.0,4,3.48,0,2,0,4.17
28,17,1,1.0,5,4.17,0,5,1,4.96
109,17,1,1.0,6,4.96,0,1,0,4.57
52,17,1,1.0,7,4.57,0,2,0,3.63
101,17,1,2.0,8,3.63,0,5,1,7.73
86,17,1,2.5,9,7.73,0,3,0,9.23
82,17,1,1.0,10,9.23,0,2,0,8.84
95,17,1,1.0,11,8.84,0,2,0,8.95
89,17,1,1.0,12,8.95,0,1,0,8.41
6,17,1,1.0,13,8.41,0,2,0,9.09
0,17,1,3.5,14,9.09,0,3,0,9.25
66,17,1,1.0,15,9.25,0,0,0,11.59
115,17,1,1.0,16,11.59,0,0,0,14.18
38,17,1,1.0,17,14.18,0,4,0,14.75
34,17,1,1.0,18,14.75,0,0,0,14.11
84,17,1,1.0,19,14.11,0,1,0,14.95
50,17,1,1.0,20,14.95,0,4,0,16.07
16,17,1,1.0,21,16.07,0,0,0,15.96
30,17,1,1.0,22,15.96,0,0,0,15.91
94,18,1,2.0,23,15.91,0,4,0,18.44
70,16,0,1.0,1,0.0,0,1,0,2.62
111,16,0,1.0,2,2.62,0,4,0,2.52
103,16,0,1.0,3,2.52,0,6,1,3.32
78,16,0,1.0,4,3.32,0,6,1,3.68
28,16,0,1.0,5,3.68,0,1,0,4.22
109,16,0,1.0,6,4.22,0,1,0,4.35
52,16,0,1.0,7,4.35,0,5,1,2.95
101,16,0,2.0,8,2.95,0,3,0,6.01
86,16,0,2.5,9,6.01,0,0,0,4.86
82,16,0,1.0,10,4.86,0,5,1,5.57
95,16,0,1.0,11,5.57,0,0,0,5.28
89,16,0,1.0,12,5.28,0,5,1,5.33
6,16,0,1.0,13,5.33,0,2,0,6.49
0,16,0,3.5,14,6.49,0,6,1,6.96
66,16,0,1.0,15,6.96,0,4,0,9.15
115,16,0,1.0,16,9.15,0,5,1,9.47
38,16,0,1.0,17,9.47,0,6,1,10.22
34,16,0,1.0,18,10.22,0,3,0,11.34
84,16,0,1.0,19,11.34,0,0,0,10.95
50,16,0,1.0,20,10.95,0,2,0,11.97
16,16,0,1.0,21,11.97,0,3,0,12.27
30,16,0,1.0,22,12.27,0,1,0,12.66
93,16,0,2.0,23,12.66,0,0,0,14.79
70,16,0,1.0,1,0.0,0,6,1,1.7
111,16,0,1.0,2,1.7,0,5,1,1.99
103,16,0,1.0,3,1.99,0,4,0,2.03
78,16,0,1.0,4,2.03,0,3,0,1.97
28,16,0,1.0,5,1.97,0,6,1,0.0
109,16,0,1.0,6,0.0,0,2,0,1.85
52,16,0,1.0,7,1.85,0,4,0,2.09
101,16,0,2.0,8,2.09,0,1,0,2.55
86,16,0,2.5,9,2.55,0,4,0,5.06
82,16,0,1.0,10,5.06,0,6,1,3.16
95,16,0,1.0,11,3.16,0,6,1,3.42
89,16,0,1.0,12,3.42,0,2,0,2.91
6,16,0,1.0,13,2.91,0,1,0,3.79
0,16,0,3.5,14,3.79,0,2,0,5.38
66,16,0,1.0,15,5.38,0,6,1,4.57
115,16,0,1.0,16,4.57,0,0,0,5.46
38,16,0,1.0,17,5.46,0,2,0,6.45
34,16,0,1.0,18,6.45,0,4,0,6.83
84,16,0,1.0,19,6.83,0,6,1,6.88
50,16,0,1.0,20,6.88,0,0,0,6.6
16,16,0,1.0,21,6.6,0,0,0,6.77
30,16,0,1.0,22,6.77,0,3,0,8.25
93,16,0,2.0,23,8.25,0,4,0,10.4
70,16,0,1.0,1,0.0,0,4,0,1.85
111,16,0,1.0,2,1.85,0,1,0,1.79
103,16,0,1.0,3,1.79,0,2,0,1.99
78,16,0,1.0,4,1.99,0,5,1,0.35
28,16,0,1.0,5,0.35,0,2,0,1.28
109,16,0,1.0,6,1.28,0,4,0,2.55
52,16,0,1.0,7,2.55,0,2,0,2.42
101,16,0,2.0,8,2.42,0,4,0,4.46
86,16,0,2.5,9,4.46,0,6,1,4.11
82,16,0,1.0,10,4.11,0,0,0,3.16
95,16,0,1.0,11,3.16,0,2,0,3.1
89,16,0,1.0,12,3.1,0,6,1,4.06
6,16,0,1.0,13,4.06,0,2,0,4.23
0,16,0,3.5,14,4.23,0,4,0,6.21
66,16,0,1.0,15,6.21,0,6,1,7.45
115,16,0,1.0,16,7.45,0,4,0,8.5
38,16,0,1.0,17,8.5,0,1,0,7.94
34,16,0,1.0,18,7.94,0,2,0,8.11
84,16,0,1.0,19,8.11,0,3,0,9.45
50,16,0,1.0,20,9.45,0,4,0,10.59
16,17,1,1.0,21,10.59,0,3,0,12.55
30,17,1,1.0,22,12.55,0,0,0,15.55
93,17,1,2.0,23,15.55,0,0,0,15.4
70,16,0,1.0,1,0.0,0,3,0,1.96
111,16,0,1.0,2,1.96,0,5,1,1.5
103,16,0,1.0,3,1.5,0,0,0,1.95
78,16,0,1.0,4,1.95,0,3,0,0.84
28,16,0,1.0,5,0.84,0,1,0,2.07
109,16,0,1.0,6,2.07,0,1,0,2.14
52,16,0,1.0,7,2.14,0,0,0,2.61
101,16,0,2.0,8,2.61,0,6,1,3.37
86,16,0,2.5,9,3.37,0,3,0,4.79
82,16,0,1.0,10,4.79,0,3,0,3.81
95,16,0,1.0,11,3.81,0,3,0,3.69
89,16,0,1.0,12,3.69,0,5,1,3.86
6,16,0,1.0,13,3.86,0,0,0,3.93
0,16,0,3.5,14,3.93,0,5,1,7.46
66,16,0,1.0,15,7.46,0,3,0,3.2
115,16,0,1.0,16,3.2,0,4,0,5.38
38,17,1,1.0,17,5.38,0,3,0,7.84
34,17,1,1.0,18,7.84,0,4,0,8.57
84,17,1,1.0,19,8.57,0,1,0,9.35
50,17,1,1.0,20,9.35,0,4,0,10.62
16,17,1,1.0,21,10.62,0,1,0,12.32
30,17,1,1.0,22,12.32,0,0,0,12.44
93,17,1,2.0,23,12.44,0,6,1,15.55
70,16,0,1.0,1,0.0,0,6,1,1.58
111,16,0,1.0,2,1.58,0,5,1,1.84
103,16,0,1.0,3,1.84,0,5,1,0.0
78,16,0,1.0,4,0.0,0,1,0,0.96
28,16,0,1.0,5,0.96,0,1,0,1.43
109,16,0,1.0,6,1.43,0,3,0,0.28
52,16,0,1.0,7,0.28,0,2,0,0.96
101,16,0,2.0,8,0.96,0,1,0,1.98
86,16,0,2.5,9,1.98,0,4,0,2.1
82,16,0,1.0,10,2.1,0,0,0,2.15
95,16,0,1.0,11,2.15,0,5,1,2.65
89,16,0,1.0,12,2.65,0,4,0,3.17
6,17,1,1.0,13,3.17,0,5,1,3.97
0,17,1,3.5,14,3.97,0,0,0,5.47
66,17,1,1.0,15,5.47,0,4,0,8.92
115,17,1,1.0,16,8.92,0,5,1,8.11
38,17,1,1.0,17,8.11,0,1,0,8.8
34,17,1,1.0,18,8.8,0,2,0,9.77
84,17,1,1.0,19,9.77,0,1,0,9.52
50,17,1,1.0,20,9.52,0,6,1,9.06
16,17,1,1.0,21,9.06,0,5,1,13.92
30,17,1,1.0,22,13.92,0,3,0,11.32
93,17,1,2.0,23,11.32,0,4,0,17.24
70,16,0,1.0,1,0.0,0,2,0,1.75
111,16,0,1.0,2,1.75,0,4,0,0.0
103,16,0,1.0,3,0.0,0,3,0,1.65
78,16,0,1.0,4,1.65,0,3,0,1.67
28,16,0,1.0,5,1.67,0,3,0,1.8
109,16,0,1.0,6,1.8,0,5,1,2.58
52,16,0,1.0,7,2.58,0,1,0,2.24
101,16,0,2.0,8,2.24,0,5,1,3.32
86,17,1,2.5,9,3.32,0,1,0,7.45
82,17,1,1.0,10,7.45,0,2,0,4.05
95,17,1,1.0,11,4.05,0,3,0,5.4
89,17,1,1.0,12,5.4,0,6,1,6.11
6,17,1,1.0,13,6.11,0,1,0,7.98
0,17,1,3.5,14,7.98,0,0,0,10.97
66,17,1,1.0,15,10.97,0,6,1,7.94
115,17,1,1.0,16,7.94,0,0,0,9.72
38,17,1,1.0,17,9.72,0,1,0,9.28
34,17,1,1.0,18,9.28,0,6,1,10.0
84,17,1,1.0,19,10.0,0,6,1,11.4
50,17,1,1.0,20,11.4,0,2,0,13.05
16,17,1,1.0,21,13.05,0,4,0,12.05
30,17,1,1.0,22,12.05,0,5,1,12.99
93,17,1,2.0,23,12.99,0,3,0,14.44
70,17,1,1.0,1,0.0,0,1,0,4.9
111,17,1,1.0,2,4.9,0,2,0,4.48
103,17,1,1.0,3,4.48,0,6,1,4.75
78,17,1,1.0,4,4.75,0,5,1,5.68
28,17,1,1.0,5,5.68,0,4,0,4.69
109,17,1,1.0,6,4.69,0,2,0,5.84
52,17,1,1.0,7,5.84,0,4,0,5.64
101,17,1,2.0,8,5.64,0,0,0,5.69
86,17,1,2.5,9,5.69,0,5,1,11.06
82,17,1,1.0,10,11.06,0,5,1,8.71
95,17,1,1.0,11,8.71,0,4,0,10.79
89,17,1,1.0,12,10.79,0,0,0,9.81
6,17,1,1.0,13,9.81,0,3,0,11.89
0,17,1,3.5,14,11.89,0,1,0,15.54
66,17,1,1.0,15,15.54,0,6,1,12.32
115,17,1,1.0,16,12.32,0,0,0,11.9
38,17,1,1.0,17,11.9,0,2,0,13.06
34,17,1,1.0,18,13.06,0,4,0,13.22
84,17,1,1.0,19,13.22,0,5,1,11.91
50,17,1,1.0,20,11.91,0,2,0,14.55
16,17,1,1.0,21,14.55,0,5,1,15.88
30,17,1,1.0,22,15.88,0,0,0,16.94
93,17,1,2.0,23,16.94,0,5,1,15.92
94,15,0,2.0,1,0.0,0,6,1,1.7
31,15,0,1.0,2,1.7,0,5,1,1.32
17,15,0,1.0,3,1.32,0,6,1,1.36
51,15,0,1.0,4,1.36,0,5,1,2.59
85,15,0,1.0,5,2.59,0,5,1,2.98
35,15,0,1.0,6,2.98,0,6,1,3.59
39,15,0,1.0,7,3.59,0,6,1,3.19
116,15,0,1.0,8,3.19,0,2,0,4.39
67,15,0,1.0,9,4.39,0,4,0,4.91
1,15,0,3.5,10,4.91,0,1,0,8.26
7,15,0,1.0,11,8.26,0,2,0,4.71
90,15,0,1.0,12,4.71,0,3,0,5.37
96,15,0,1.0,13,5.37,0,4,0,6.35
83,15,0,1.0,14,6.35,0,4,0,7.42
87,15,0,2.5,15,7.42,0,6,1,9.87
102,15,0,2.0,16,9.87,0,3,0,9.86
53,15,0,1.0,17,9.86,0,6,1,9.95
110,15,0,1.0,18,9.95,0,6,1,11.22
29,15,0,1.0,19,11.22,0,0,0,9.78
79,15,0,1.0,20,9.78,0,3,0,11.7
104,15,0,1.0,21,11.7,0,0,0,10.52
112,15,0,1.0,22,10.52,0,1,0,11.83
71,15,0,1.0,23,11.83,0,0,0,12.83
70,15,0,1.0,1,0.0,0,6,1,1.79
111,15,0,1.0,2,1.79,0,1,0,1.61
103,15,0,1.0,3,1.61,0,1,0,1.56
78,16,0,1.0,4,1.56,0,5,1,1.28
28,16,0,1.0,5,1.28,0,5,1,2.43
109,16,0,1.0,6,2.43,0,3,0,2.17
52,16,0,1.0,7,2.17,0,6,1,3.02
101,16,0,2.0,8,3.02,0,1,0,2.09
86,16,0,2.5,9,2.09,0,6,1,4.07
82,16,0,1.0,10,4.07,0,0,0,4.38
95,16,0,1.0,11,4.38,0,2,0,4.5
89,16,0,1.0,12,4.5,0,5,1,4.46
6,16,0,1.0,13,4.46,0,4,0,4.12
0,16,0,3.5,14,4.12,0,4,0,6.64
66,16,0,1.0,15,6.64,0,0,0,6.52
115,16,0,1.0,16,6.52,0,5,1,6.73
38,16,0,1.0,17,6.73,0,2,0,8.12
34,16,0,1.0,18,8.12,0,6,1,7.99
84,16,0,1.0,19,7.99,0,1,0,8.58
50,16,0,1.0,20,8.58,0,5,1,10.04
16,16,0,1.0,21,10.04,0,0,0,9.81
30,16,0,1.0,22,9.81,0,6,1,10.51
94,16,0,2.0,23,10.51,0,1,0,12.25
94,15,0,2.0,1,0.0,0,5,1,1.68
31,15,0,1.0,2,1.68,0,3,0,1.39
17,15,0,1.0,3,1.39,0,2,0,2.34
51,15,0,1.0,4,2.34,0,4,0,2.11
85,15,0,1.0,5,2.11,0,0,0,0.0
35,15,0,1.0,6,0.0,0,4,0,1.13
39,15,0,1.0,7,1.13,0,6,1,1.76
116,15,0,1.0,8,1.76,0,1,0,1.87
67,15,0,1.0,9,1.87,0,1,0,1.27
1,15,0,3.5,10,1.27,0,3,0,5.08
7,15,0,1.0,11,5.08,0,1,0,2.54
90,15,0,1.0,12,2.54,0,1,0,3.22
96,15,0,1.0,13,3.22,0,6,1,3.98
83,15,0,1.0,14,3.98,0,4,0,4.39
87,15,0,2.5,15,4.39,0,4,0,5.1
102,15,0,2.0,16,5.1,0,0,0,5.22
53,15,0,1.0,17,5.22,0,0,0,6.68
110,15,0,1.0,18,6.68,0,1,0,6.43
29,15,0,1.0,19,6.43,0,5,1,7.14
79,15,0,1.0,20,7.14,0,2,0,7.43
104,15,0,1.0,21,7.43,0,0,0,5.96
112,15,0,1.0,22,5.96,0,1,0,5.04
71,16,0,1.0,23,5.04,0,5,1,7.43
94,15,0,2.0,1,0.0,0,5,1,3.22
31,15,0,1.0,2,3.22,0,4,0,1.83
17,15,0,1.0,3,1.83,0,5,1,2.53
51,15,0,1.0,4,2.53,0,3,0,2.62
85,15,0,1.0,5,2.62,0,4,0,2.44
35,15,0,1.0,6,2.44,0,4,0,3.76
39,15,0,1.0,7,3.76,0,3,0,3.3
116,15,0,1.0,8,3.3,0,6,1,3.97
67,15,0,1.0,9,3.97,0,6,1,4.25
1,15,0,3.5,10,4.25,0,4,0,8.13
7,15,0,1.0,11,8.13,0,0,0,5.59
90,15,0,1.0,12,5.59,0,4,0,5.2
96,15,0,1.0,13,5.2,0,3,0,6.23
83,15,0,1.0,14,6.23,0,1,0,6.02
87,15,0,2.5,15,6.02,0,1,0,7.03
102,15,0,2.0,16,7.03,0,1,0,7.71
53,15,0,1.0,17,7.71,0,6,1,9.38
110,15,0,1.0,18,9.38,0,3,0,9.66
29,15,0,1.0,19,9.66,0,3,0,9.94
79,15,0,1.0,20,9.94,0,0,0,11.58
104,16,0,1.0,21,11.58,0,3,0,12.99
112,16,0,1.0,22,12.99,0,5,1,12.92
71,16,0,1.0,23,12.92,0,1,0,14.56
94,15,0,2.0,1,0.0,0,3,0,3.36
31,15,0,1.0,2,3.36,0,2,0,3.1
17,15,0,1.0,3,3.1,0,6,1,2.82
51,15,0,1.0,4,2.82,0,4,0,3.81
85,15,0,1.0,5,3.81,0,0,0,3.89
35,15,0,1.0,6,3.89,0,1,0,3.76
39,15,0,1.0,7,3.76,0,5,1,4.46
116,15,0,1.0,8,4.46,0,5,1,5.2
67,15,0,1.0,9,5.2,0,1,0,5.09
1,15,0,3.5,10,5.09,0,5,1,9.79
7,15,0,1.0,11,9.79,0,2,0,6.04
90,15,0,1.0,12,6.04,0,0,0,6.7
96,15,0,1.0,13,6.7,0,6,1,7.17
83,15,0,1.0,14,7.17,0,4,0,7.95
87,15,0,2.5,15,7.95,0,0,0,8.48
102,15,0,2.0,16,8.48,0,0,0,9.08
53,15,0,1.0,17,9.08,0,6,1,8.75
110,16,0,1.0,18,8.75,0,1,0,8.18
29,16,0,1.0,19,8.18,0,3,0,10.11
79,16,0,1.0,20,10.11,0,4,0,10.7
104,16,0,1.0,21,10.7,0,0,0,11.57
112,16,0,1.0,22,11.57,0,2,0,11.69
71,16,0,1.0,23,11.69,0,6,1,11.98
94,15,0,2.0,1,0.0,0,1,0,3.33
31,15,0,1.0,2,3.33,0,3,0,2.36
17,15,0,1.0,3,2.36,0,3,0,2.84
51,15,0,1.0,4,2.84,0,1,0,2.83
85,15,0,1.0,5,2.83,0,0,0,3.27
35,15,0,1.0,6,3.27,0,6,1,4.02
39,15,0,1.0,7,4.02,0,5,1,2.63
116,15,0,1.0,8,2.63,0,1,0,4.13
67,15,0,1.0,9,4.13,0,5,1,4.49
1,15,0,3.5,10,4.49,0,3,0,6.61
7,15,0,1.0,11,6.61,0,3,0,5.3
90,15,0,1.0,12,5.3,0,2,0,5.72
96,15,0,1.0,13,5.72,0,2,0,5.56
83,15,0,1.0,14,5.56,0,3,0,6.25
87,15,0,2.5,15,6.25,0,2,0,6.24
102,16,0,2.0,16,6.24,0,2,0,7.75
53,16,0,1.0,17,7.75,0,2,0,6.48
110,16,0,1.0,18,6.48,0,3,0,7.54
29,16,0,1.0,19,7.54,0,0,0,7.72
79,16,0,1.0,20,7.72,0,0,0,9.33
104,16,0,1.0,21,9.33,0,6,1,11.39
112,16,0,1.0,22,11.39,0,4,0,12.13
71,16,0,1.0,23,12.13,0,2,0,12.76
94,15,0,2.0,1,0.0,0,0,0,1.48
31,15,0,1.0,2,1.48,0,4,0,0.0
17,15,0,1.0,3,0.0,0,1,0,0.81
51,15,0,1.0,4,0.81,0,2,0,1.75
85,15,0,1.0,5,1.75,0,0,0,1.23
35,15,0,1.0,6,1.23,0,0,0,1.97
39,15,0,1.0,7,1.97,0,5,1,2.03
116,15,0,1.0,8,2.03,0,0,0,0.7
67,15,0,1.0,9,0.7,0,5,1,2.43
1,15,0,3.5,10,2.43,0,4,0,4.31
7,15,0,1.0,11,4.31,0,5,1,2.45
90,15,0,1.0,12,2.45,0,1,0,3.15
96,16,0,1.0,13,3.15,0,6,1,4.17
83,16,0,1.0,14,4.17,0,2,0,1.16
87,16,0,2.5,15,1.16,0,0,0,3.23
102,16,0,2.0,16,3.23,0,6,1,3.95
53,16,0,1.0,17,3.95,0,3,0,3.85
110,16,0,1.0,18,3.85,0,2,0,4.85
29,16,0,1.0,19,4.85,0,3,0,4.67
79,16,0,1.0,20,4.67,0,6,1,5.54
104,16,0,1.0,21,5.54,0,4,0,6.99
112,16,0,1.0,22,6.99,0,0,0,7.39
71,16,0,1.0,23,7.39,0,2,0,5.85
94,15,0,2.0,1,0.0,0,2,0,2.82
31,15,0,1.0,2,2.82,0,0,0,1.79
17,15,0,1.0,3,1.79,0,6,1,1.76
51,15,0,1.0,4,1.76,0,1,0,2.67
85,15,0,1.0,5,2.67,0,4,0,3.07
35,15,0,1.0,6,3.07,0,0,0,3.34
39,15,0,1.0,7,3.34,0,5,1,1.25
116,15,0,1.0,8,1.25,0,2,0,0.36
67,16,0,1.0,9,0.36,0,1,0,0.91
1,16,0,3.5,10,0.91,0,2,0,4.31
7,16,0,1.0,11,4.31,0,3,0,1.59
90,16,0,1.0,12,1.59,0,2,0,2.56
96,16,0,1.0,13,2.56,0,4,0,3.09
83,16,0,1.0,14,3.09,0,0,0,2.57
87,16,0,2.5,15,2.57,0,2,0,3.71
102,16,0,2.0,16,3.71,0,5,1,6.5
53,16,0,1.0,17,6.5,0,3,0,6.11
110,16,0,1.0,18,6.11,0,3,0,5.61
29,16,0,1.0,19,5.61,0,0,0,6.24
79,16,0,1.0,20,6.24,0,3,0,7.4
104,16,0,1.0,21,7.4,0,6,1,7.79
112,16,0,1.0,22,7.79,0,0,0,8.25
71,16,0,1.0,23,8.25,0,4,0,9.74
94,15,0,2.0,1,0.0,0,0,0,2.82
31,15,0,1.0,2,2.82,0,1,0,1.28
17,15,0,1.0,3,1.28,0,3,0,1.7
51,15,0,1.0,4,1.7,0,3,0,1.93
85,15,0,1.0,5,1.93,0,5,1,2.15
35,16,0,1.0,6,2.15,0,2,0,2.74
39,16,0,1.0,7,2.74,0,1,0,0.84
116,16,0,1.0,8,0.84,0,6,1,2.32
67,16,0,1.0,9,2.32,0,2,0,2.09
1,16,0,3.5,10,2.09,0,0,0,4.76
7,16,0,1.0,11,4.76,0,4,0,4.01
90,16,0,1.0,12,4.01,0,5,1,3.78
96,16,0,1.0,13,3.78,0,3,0,3.72
83,16,0,1.0,14,3.72,0,6,1,4.74
87,16,0,2.5,15,4.74,0,6,1,8.62
102,16,0,2.0,16,8.62,0,4,0,7.46
53,16,0,1.0,17,7.46,0,0,0,7.39
110,16,0,1.0,18,7.39,0,0,0,5.81
29,16,0,1.0,19,5.81,0,1,0,7.43
79,16,0,1.0,20,7.43,0,2,0,8.1
104,16,0,1.0,21,8.1,0,3,0,5.6
112,16,0,1.0,22,5.6,0,6,1,6.93
71,16,0,1.0,23,6.93,0,3,0,7.57
94,15,0,2.0,1,0.0,0,6,1,2.51
31,15,0,1.0,2,2.51,0,4,0,1.52
17,15,0,1.0,3,1.52,0,1,0,1.98
51,16,0,1.0,4,1.98,0,5,1,1.27
85,16,0,1.0,5,1.27,0,0,0,1.9
35,16,0,1.0,6,1.9,0,1,0,1.49
